,Sl. No.,State/UT,2015,2016,2017,2018,2019,2020,2021
0,1,Andhra Pradesh,1144,1123,1054,935,870,853,956
1,2,Arunachal Pradesh,61,46,79,62,60,45,49
2,3,Assam,1352,1149,1144,1241,1235,1131,1192
3,4,Bihar,3183,2581,2803,2934,3138,3150,2799
4,5,Chhattisgarh,959,957,919,917,913,972,1007
5,6,Goa,35,30,31,29,33,34,26
6,7,Gujarat,1228,1120,970,1072,993,982,1010
7,8,Haryana,1024,1057,1046,1104,1137,1143,1112
8,9,Himachal Pradesh,109,101,99,99,70,91,86
9,10,Jharkhand,1551,1514,1487,1712,1626,1592,1573
10,11,Karnataka,1664,1573,1384,1334,1314,1331,1357
11,12,Kerala,355,305,305,292,323,306,337
12,13,Madhya Pradesh,2381,2004,1908,1879,1795,2101,2034
13,14,Maharashtra,2599,2299,2103,2199,2142,2163,2330
14,15,Manipur,102,78,63,52,56,46,46
15,16,Meghalaya,152,108,87,95,68,79,80
16,17,Mizoram,50,29,21,27,22,28,24
17,18,Nagaland,58,36,36,31,25,25,27
18,19,Odisha,1490,1328,1267,1378,1356,1470,1394
19,20,Punjab,743,771,659,684,679,757,723
20,21,Rajasthan,1589,1551,1473,1508,1659,1719,1786
21,22,Sikkim,17,17,13,12,17,11,14
22,23,Tamil Nadu,1835,1603,1560,1569,1745,1661,1686
23,24,Telangana,1209,1046,805,786,839,802,1026
24,25,Tripura,150,145,124,137,144,114,122
25,26,Uttar Pradesh,4860,4889,4324,4018,3806,3779,3717
26,27,Uttarakhand,192,194,181,211,199,160,208
27,28,West Bengal,2133,2044,2001,1933,1930,1948,1884
28,Total State(S),Total State(S),32394,29698,27946,28250,28194,28493,28605
29,29,Andaman and Nicobar Islands,19,14,9,11,13,5,16
30,30,Chandigarh,24,26,25,20,26,22,17
31,31,Dadra and Nagar Haveli and Daman and Diu,10,9,9,12,13,13,14
32,32,Delhi,598,528,487,513,521,472,459
33,33,Jammu and Kashmir,169,142,152,181,119,149,136
34,34,Ladakh,0,,,,,0,5
35,35,Lakshadweep,0,0,0,1,0,0,1
36,36,Puducherry,33,33,25,29,29,39,19
37,Total UT(S),Total UT(S),688,752,707,767,721,700,667
